date,fuel_consumption,petroleum_imports_crudeOil,Taxes_on_Customs_and_Other_Import Duties ,Foreign Direct Investments,GDP Goods and Services,New Vehicle Registrations,Vehicle Sales,Vehicle Sales Asia,No.of Vessels Colombo,Imports of Refined Products,Tax income profits_gains,Tax Goods & Services,Tax Road Transport,GDP FCE Households,Diesel User Price,Petrol User Price,Consumption_Oil,Sales 90 Octane,Sales 95 Octane,Sales Auto Diesel
2014-04-21,0.972,27.65384615,18.89662003,0.020820011,51930.39651,7230.5,298.0769231,32.69230769,80.0,57.69230769,3809.895373,0.112983165,1.488846154,123187.1674,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-04-28,0.972,27.65384615,18.89662003,0.020820011,51930.39651,7230.5,298.0769231,32.69230769,80.0,57.69230769,3809.895373,0.112983165,1.488846154,123187.1674,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-05-05,0.972,27.65384615,18.89662003,0.020820011,51930.39651,6728.0,298.0769231,32.69230769,94.5,57.69230769,3809.895373,0.112983165,1.488846154,123187.1674,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-05-12,0.972,27.65384615,18.89662003,0.020820011,51930.39651,6728.0,298.0769231,32.69230769,94.5,57.69230769,3809.895373,0.112983165,1.488846154,123187.1674,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-05-19,0.972,27.65384615,18.89662003,0.020820011,51930.39651,6728.0,298.0769231,32.69230769,94.5,57.69230769,3809.895373,0.112983165,1.488846154,123187.1674,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-05-26,0.972,27.65384615,18.89662003,0.020820011,51930.39651,6728.0,298.0769231,32.69230769,94.5,57.69230769,3809.895373,0.112983165,1.488846154,123187.1674,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-06-02,0.972,27.65384615,18.89662003,0.020820011,51930.39651,5679.4,298.0769231,32.69230769,102.0,57.69230769,3809.895373,0.112983165,1.488846154,123187.1674,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-06-09,0.972,27.65384615,18.89662003,0.020820011,51930.39651,5679.4,298.0769231,32.69230769,102.0,57.69230769,3809.895373,0.112983165,1.488846154,123187.1674,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-06-16,0.972,27.65384615,18.89662003,0.020820011,51930.39651,5679.4,298.0769231,32.69230769,102.0,57.69230769,3809.895373,0.112983165,1.488846154,123187.1674,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-06-23,0.972,27.65384615,18.89662003,0.020820011,51930.39651,5679.4,298.0769231,32.69230769,102.0,57.69230769,3809.895373,0.112983165,1.488846154,123187.1674,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-06-30,0.972,27.65384615,18.89662003,0.020820011,51930.39651,5679.4,298.0769231,32.69230769,78.0,57.69230769,3809.895373,0.112983165,1.488846154,123187.1674,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-07-07,0.972,27.65384615,18.89662003,0.020820011,61357.7726,8410.5,298.0769231,32.69230769,78.0,57.69230769,3809.895373,0.112983165,1.488846154,143094.1098,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-07-14,0.972,27.65384615,18.89662003,0.020820011,61357.7726,8410.5,298.0769231,32.69230769,78.0,57.69230769,3809.895373,0.112983165,1.488846154,143094.1098,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-07-21,0.972,27.65384615,18.89662003,0.020820011,61357.7726,8410.5,298.0769231,32.69230769,78.0,57.69230769,3809.895373,0.112983165,1.488846154,143094.1098,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-07-28,0.972,27.65384615,18.89662003,0.020820011,61357.7726,8410.5,298.0769231,32.69230769,78.0,57.69230769,3809.895373,0.112983165,1.488846154,143094.1098,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-08-04,0.972,27.65384615,18.89662003,0.020820011,61357.7726,8020.0,298.0769231,32.69230769,100.75,57.69230769,3809.895373,0.112983165,1.488846154,143094.1098,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-08-11,0.972,27.65384615,18.89662003,0.020820011,61357.7726,8020.0,298.0769231,32.69230769,100.75,57.69230769,3809.895373,0.112983165,1.488846154,143094.1098,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-08-18,0.972,27.65384615,18.89662003,0.020820011,61357.7726,8020.0,298.0769231,32.69230769,100.75,57.69230769,3809.895373,0.112983165,1.488846154,143094.1098,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-08-25,0.972,27.65384615,18.89662003,0.020820011,61357.7726,8020.0,298.0769231,32.69230769,100.75,57.69230769,3809.895373,0.112983165,1.488846154,143094.1098,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-09-01,0.972,27.65384615,18.89662003,0.020820011,61357.7726,8114.6,298.0769231,32.69230769,83.0,57.69230769,3809.895373,0.112983165,1.488846154,143094.1098,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-09-08,0.972,27.65384615,18.89662003,0.020820011,61357.7726,8114.6,298.0769231,32.69230769,83.0,57.69230769,3809.895373,0.112983165,1.488846154,143094.1098,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-09-15,0.972,27.65384615,18.89662003,0.020820011,61357.7726,8114.6,298.0769231,32.69230769,83.0,57.69230769,3809.895373,0.112983165,1.488846154,143094.1098,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-09-22,0.972,27.65384615,18.89662003,0.020820011,61357.7726,8114.6,298.0769231,32.69230769,83.0,57.69230769,3809.895373,0.112983165,1.488846154,143094.1098,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-09-29,0.972,27.65384615,18.89662003,0.020820011,61357.7726,8114.6,298.0769231,32.69230769,83.0,57.69230769,3809.895373,0.112983165,1.488846154,143094.1098,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-10-06,0.972,27.65384615,18.89662003,0.020820011,62084.45875,12681.5,298.0769231,32.69230769,98.75,57.69230769,3809.895373,0.112983165,1.488846154,141671.9522,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-10-13,0.972,27.65384615,18.89662003,0.020820011,62084.45875,12681.5,298.0769231,32.69230769,98.75,57.69230769,3809.895373,0.112983165,1.488846154,141671.9522,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-10-20,0.972,27.65384615,18.89662003,0.020820011,62084.45875,12681.5,298.0769231,32.69230769,98.75,57.69230769,3809.895373,0.112983165,1.488846154,141671.9522,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-10-27,0.972,27.65384615,18.89662003,0.020820011,62084.45875,12681.5,298.0769231,32.69230769,98.75,57.69230769,3809.895373,0.112983165,1.488846154,141671.9522,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-11-03,0.972,27.65384615,18.89662003,0.020820011,62084.45875,12907.5,298.0769231,32.69230769,102.75,57.69230769,3809.895373,0.112983165,1.488846154,141671.9522,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-11-10,0.972,27.65384615,18.89662003,0.020820011,62084.45875,12907.5,298.0769231,32.69230769,102.75,57.69230769,3809.895373,0.112983165,1.488846154,141671.9522,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-11-17,0.972,27.65384615,18.89662003,0.020820011,62084.45875,12907.5,298.0769231,32.69230769,102.75,57.69230769,3809.895373,0.112983165,1.488846154,141671.9522,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-11-24,0.972,27.65384615,18.89662003,0.020820011,62084.45875,12907.5,298.0769231,32.69230769,102.75,57.69230769,3809.895373,0.112983165,1.488846154,141671.9522,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-12-01,0.972,27.65384615,18.89662003,0.020820011,62084.45875,11530.0,298.0769231,32.69230769,79.2,57.69230769,3809.895373,0.112983165,1.488846154,141671.9522,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-12-08,0.972,27.65384615,18.89662003,0.020820011,62084.45875,11530.0,298.0769231,32.69230769,79.2,57.69230769,3809.895373,0.112983165,1.488846154,141671.9522,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-12-15,0.972,27.65384615,18.89662003,0.020820011,62084.45875,11530.0,298.0769231,32.69230769,79.2,57.69230769,3809.895373,0.112983165,1.488846154,141671.9522,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-12-22,0.972,27.65384615,18.89662003,0.020820011,62084.45875,11530.0,298.0769231,32.69230769,79.2,57.69230769,3809.895373,0.112983165,1.488846154,141671.9522,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-12-29,0.972,27.65384615,18.89662003,0.020820011,62084.45875,11530.0,298.0769231,32.69230769,79.2,57.69230769,3809.895373,0.112983165,1.488846154,141671.9522,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
